track_id,track,album,release_year,artists,popularity,genre,year_range
6HKUwJ4coXppVQ6SXjjmZi,Walking Wounded,United State of Mind,2020,"Robin Trower, Maxi Priest, Livingstone Brown",38,blues,2020-2024
6jLXi9OD1amF2SZyb2Ay9R,Hot Love,Relaxing Blues,2024,Shen Lab,40,blues,2020-2024
5V7g6Fr0cUDtmVKbVLHSOb,Sunshine - Western AF Version,Sunshine (Western AF Version),2023,"The Red Clay Strays, Western AF",57,blues,2020-2024
4NupFKd1TTR5PsembiLD4X,Let It Ride,Hidden Gems,2021,The Blue Stones,45,blues,2020-2024
3cOKBor2QHIg1V9n7Mue5Q,Thinking 'Bout Myself,Push The Blues Away,2020,"Ash Grunwald, Josh Teskey",38,blues,2020-2024
4T1cVOkoCk7mzjlm0LWI8j,Forget Yourself,Woman Mind of My Own,2021,Natalia M. King,33,blues,2020-2024
03lqA3UdcJdxAWEwQ5KlBo,Virginia Highway,Virginia Highway,2020,Tigerblood Jewel,46,blues,2020-2024
4amO94M7A8oQ289j3GOnlm,Colours Start To Run,Shining in the Half Light,2022,Elles Bailey,37,blues,2020-2024
449rnAGyf0ttHJzoxdtKO2,Disappearing Man,Hurricane Town,2022,John Haydock,36,blues,2020-2024
0RwG3WfMsw8OAlHY1UUrbl,Heard It On The X,RAW (‘That Little Ol' Band From Texas’ Original Soundtrack),2022,ZZ Top,36,blues,2020-2024
6sBeqHfdgANCtB8b91hsUA,Leave This House,Open Road,2021,Colin James,38,blues,2020-2024
3LLq5wTCCmkmjvvy0elqN0,One More Traveller,Something on Me,2020,"Snowy White, The White Flames",35,blues,2020-2024
3fRQ3919obMjRReHeoE4gH,Keep On Rollin,Keep On Rollin,2022,King George,62,blues,2020-2024
17cBhFv5sSGUcrUeo7Xzss,Mr. Robert,DSM III,2022,Dirty Sound Magnet,39,blues,2020-2024
0s6ignlBgub951THQz0Ej1,Take Me Home,Slow Blues,2023,"Lost in Blues, Sime Tunes, Blues Whiskey, Night Tunes",40,blues,2020-2024
3EZp2Nm6DN9r8ekb4PpfFF,Laughing No More,Laughing No More,2023,"Eric Blues, Lost in Blues, Blues Whiskey",40,blues,2020-2024
2rPiSOe8gXPsIZm3AJlI1Y,King without a Crown,1975,2024,Malted Milk,37,blues,2020-2024
3PeDt4Q8YIFDRph5UhxAaA,Going Down South,Delta Kream,2021,The Black Keys,40,blues,2020-2024
1VNfpCEQ0PfyfbuE5N8alF,Feeling Good,Cruella (Original Motion Picture Soundtrack),2021,Nina Simone,41,blues,2020-2024
2vhycaIyqKDmEGVFiZTb6z,Chillout Blues,Chillout Blues,2024,OdinMann,37,blues,2020-2024
2z9R1ziWbx2qZuY1MRhYcY,I Can't Live Without Blues,I Can't Live Without Blues,2024,OdinMann,37,blues,2020-2024
2arPgFBAUNmFGK1Lda3Dkg,Spiraling,Spiraling,2023,Danielle Ponder,37,blues,2020-2024
2WWAgtwFPQlG3tkeVE3XaX,Moon River,Moon River,2023,"Eric Clapton, Jeff Beck",36,blues,2020-2024
1DPR7kvXcfBJC1t8o6x4Xg,Slow Road to Redemption,Slow Road to Redemption,2024,Eva Carboni,35,blues,2020-2024
58G4DyAPXzUMPZfUfcX5IF,"No Money, Nor Faith (Freedom)",Heaven Knows,2022,Mica Millar,35,blues,2020-2024
1AiB5eilwUP0uELSO9AmvI,True Intentions,True Intentions,2024,Neville James Martin,40,blues,2020-2024
6554wECC7D9zFsTcLAIzlz,Melody of Time,"Guitar Improvisation, Vol. 2",2024,Noah Beatz,38,blues,2020-2024
14uUqQnt4d7c4aXYU0D4ym,I Hope Somebody's Loving You,Son of a Broken Man,2024,Fantastic Negrito,29,blues,2020-2024
71yryZ74gpa9LU6Dn3oEKe,Soulful Smooth Guitar,Vintage Swing Guitar Jazz - Timeless Melodies Rhythmic Grooves,2024,Chilled Blues,40,blues,2020-2024
2VO0kA8zIwG14cTDfPOGIH,L'hotel Serein,L'hotel Serein,2022,All Them Witches,39,blues,2020-2024
52R32bbwif6bUHBwnmYQkn,Call It Stormy Monday - Remastered 2024,In Session (Deluxe Edition / Remastered 2024),2024,"Albert King, Stevie Ray Vaughan",39,blues,2020-2024
6cB0sVqlATraubALqGJ0l1,Foolin' Ourselves,West on I-10,2023,Evan Honer,61,blues,2020-2024
1YdESsxvD7Vwi5qVvnIQuY,Shake You Off,Restless,2024,The Commoners,36,blues,2020-2024
5X0JNo3GPYr9n6OwGKwBgc,Winner (When it Comes to Losing),Muscle Shoals,2024,DeWolff,35,blues,2020-2024
5jH6P7e6RUGZnFGTeq3pUe,For the Love of Money,Dropout Boogie,2022,The Black Keys,39,blues,2020-2024
1YeNvc534KbvMMfdUVDNiW,Toccata,Lighter Notes,2024,Luca Sestak,42,blues,2020-2024
0IMBV4YXZABCZ95FaaQZUp,Candy and Her Friends (feat. Lil Noid),Ohio Players,2024,"The Black Keys, Lil Noid",38,blues,2020-2024
05Ue7NlY1Eq8PGKo6tFeb5,One Shot,One Shot,2023,Bryan Elijah Smith,49,blues,2020-2024
2Y79cF6hSMTmlW69whgvBB,Hurtin,Whiskey Blues | Best of Slow Blues/Rock,2021,BluesBiz,40,blues,2020-2024
03qKgbIegkIOg3eAfYLHUP,Cry to Me,60s Essential Hits,2024,Solomon Burke,29,blues,2020-2024
3RqsX9mUWAhkFeRESUs1e8,It Hurt So Bad,Just Won't Burn (25th Anniversary Deluxe Edition),2023,Susan Tedeschi,44,blues,2020-2024
01rMHqYZqVgyR6QlIwdRQV,Blue,The Long Road,2023,Jacquelyn Baxter,35,blues,2020-2024
0kE9yST43pFGqnpvkjxiZq,Crossroads,Crossroads,2024,"The Imaginaries, Joe Bonamassa",38,blues,2020-2024
5JxeADQtgCPRfTgQtiQM5a,Chronicles of a Diamond,Chronicles of a Diamond,2023,Black Pumas,31,blues,2020-2024
48mUKPMSYAJER1h3dJc6Zr,Whiskey and Lady,Slow Blues,2023,"Lost in Blues, Sime Tunes, Blues Whiskey, Night Tunes",40,blues,2020-2024
1a9KN6qxTuLWpSXMEP3fox,Bottom Cycle Blues,Bottom Cycle Blues,2020,Raul Midón,33,blues,2020-2024
06P8TGl1TxLzODa2r7AVCO,Headed For The Stars,Navigation Blues,2022,Thorbjørn Risager & The Black Tornado,38,blues,2020-2024
6HmX9gOkNpXTnKQwb53r9Z,Hungry Sheep,Hungry Sheep,2023,Lena Morris,27,blues,2020-2024
79C9uKLu4sFUcWl4whEDYG,Don't Let Me Go,Ohio Players (Trophy Edition),2024,The Black Keys,34,blues,2020-2024
77IpHRGcNyhHCSpj9RW0Sq,Losing out to Crazy,If You Say So,2023,"John Philbrick, Steve Maggiora",38,blues,2020-2024
47zJ6q377ccXTaVMgjdKP4,Slow Tunes,Whiskey Blues,2023,"Gary Tunes, Eric Blues, Red Whiskey, Ricardo Tunes",39,blues,2020-2024
1slGCE7IfVRu2njkenFYen,Some Changes,Sunburn,2024,Cuffing Season,51,blues,2020-2024
2aA3oQ56UCF9G6Wl6StuFi,Don't Let It Drag You Down,Don't Let It Drag You Down,2024,Halo Rider,32,blues,2020-2024
6FttMYQiHyM0lVZafG3eXO,Blacksnake Blues,Blacksnake Blues,2022,All Them Witches,40,blues,2020-2024
4W3UeFjutmOG80XCTgioWT,Dance Monkey,Dance Monkey,2020,"Bette Smith, Kirk Fletcher",31,blues,2020-2024
6sTKa8DhJcS7X53hBi3lrN,Son of a Broken Man,Son of a Broken Man,2024,Fantastic Negrito,29,blues,2020-2024
6QSpZfXmZq30j0somj7dW5,Wonderful World,You Still Got Me,2024,Beth Hart,38,blues,2020-2024
6CrfUWMJeXpdFQQdew5OBf,Papa Was A Rolling Stone feat. Demi Lovato,Orgy of the Damned,2024,"Slash, Demi Lovato",37,blues,2020-2024
73TKLPhcCLunI1X8JDMwhj,South Wind Blows,In the Name of the Blues,2024,Eva Carboni,34,blues,2020-2024
2pyJpZeYluv3boiz0nqxKG,Sticks and Stones,Unreleased,2020,Oli Brown,36,blues,2020-2024
0tNTo3cLSetnbnIoVIctBV,Summer Night Blues,Summer Night Blues,2020,OdinMann,38,blues,2020-2024
5QuJllZAhhDbFTlUp2q4Nw,Pride And Joy - Remastered 2024,In Session (Deluxe Edition / Remastered 2024),2024,"Albert King, Stevie Ray Vaughan",38,blues,2020-2024
1W3ewwW6WjxUXHPXxOf4bC,Father in a Bible,Father in a Bible,2024,Jonas Conner,54,blues,2020-2024
03ZJzglTN3K5cE0CzUBmyt,Woman's Woman,Reckoners,2024,Reckoners,37,blues,2020-2024
18F0PjV4KhJHL7jTiEhoV5,That's Why I'm Crying,Open Road,2021,Colin James,30,blues,2020-2024
4FO8aNhT5HUYtZOJjHEdfZ,Sweet Love,Sweet Love,2024,The Vintage Explosion,39,blues,2020-2024
7J5DD7cHzCC9eOAo1tx0br,Devotion,Devotion,2024,"Honeybear, the Band",30,blues,2020-2024
6GSP2bWMmUeHf0DMlXeQHE,Keepin On,Keepin On,2023,"Lost in Blues, Sime Tunes, Blues Whiskey, Night Tunes",40,blues,2020-2024
1GfVtN4dHxsCNexkSfXckx,"Rain - Live At Red Rocks, 2023","Rain (Live At Red Rocks, 2023)",2023,The Teskey Brothers,34,blues,2020-2024
3dqW6WlKiP5UD5X2hoPMKm,Love or Magic,Love / Magic,2022,Shaun Munday,33,blues,2020-2024
7vVu4cjI5zfOMlQk4EuCwZ,My Sweet Hunk O' Trash - Single Version,Louis and Friends,2022,"Louis Armstrong, Billie Holiday, Sy Oliver & His Orchestra",34,blues,2020-2024
2x4Ag6Npxj78rsp849NDN7,The Pleasure's All Mine,"The Pleasure's All Mine: The Complete Blues, Ballads and Favorites Sessions",2020,Jimmie Vaughan,35,blues,2020-2024
19vLbTpnjkQtcCTaHVPQUm,Mind’s Eye,Time Clocks,2021,Joe Bonamassa,39,blues,2020-2024
0eUaODVQhS2yw9WgGl6fWa,The Way I Am,Restless,2024,The Commoners,36,blues,2020-2024
6Yk9u3C8EVpyixdgXv0S6G,Savior With A Razor (feat. Slash),You Still Got Me,2024,"Beth Hart, Slash",38,blues,2020-2024
4jWJRQBdNf8DRTjvKOiLzc,Led Me To You,Boots & Blues,2024,Lance and Lea,37,blues,2020-2024
4s0Nj9qa3X386tHgrxpx6L,These Days,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,35,blues,2020-2024
3Y8eYlyRskDauaOGi7NVZK,Human,Reckless Blues,2020,Joanne Shaw Taylor,36,blues,2020-2024
2594yF254aZbx5Eu9lPICJ,Everybody Knows,Shepherd,2024,Bywater Call,33,blues,2020-2024
3KfvZmhwBqCFdjC4KFmokR,Solamente,Una Más E.P.,2020,Nancarrow,29,blues,2020-2024
2E0I1LjYpA6lsnpA8TT05m,Sass,Strummin',2024,Brothers Moving,40,blues,2020-2024
6kSHEfQB04StFJEUTHJdoW,Honey Bee - Acoustic,Plug It In (Acoustic),2023,Mitch Grainger,36,blues,2020-2024
1ovuQsPU8EDo1Yoh4I4gyx,Black Mud,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,35,blues,2020-2024
0Fzamqwwefz6DvKr2oHYtP,Real Gone,Real Gone,2023,Ally Venable,35,blues,2020-2024
0Zj7DaOartet3VXHL94EUB,Mountain,Those City Lights,2022,Austin Gold,35,blues,2020-2024
4VgWSXNJWiwcWDNzQDff87,Come Love,"The Pleasure's All Mine: The Complete Blues, Ballads and Favorites Sessions",2020,Jimmie Vaughan,34,blues,2020-2024
6m8QC3Gs7MAQJDQdFGjdme,Make Me Feel Alright,Sharecropper's Son,2021,Robert Finley,32,blues,2020-2024
2FF5rRCthmUrXwjLz0L2Om,Makin' Me Live,Catfish Cake,2020,Rob Tognoni,37,blues,2020-2024
4KGb8VIsdCC2FLkASYfvgR,Can't Find A Good Reason,Raisin' Cain,2021,Chris Cain,35,blues,2020-2024
7mNd93hDkv7R7gFnQpNurt,Slamming The Door,Raise Your Hand,2021,Mike Andersen,35,blues,2020-2024
6w4jdJ64RE8wDEGtZYAeiS,Smile,Meanwhile,2024,Eric Clapton,33,blues,2020-2024
23MSrnSqqbOtTtuaaA7N1s,Boss Man,Red Moon Rising (Deluxe Edition),2024,Robert Jon & the Wreck,34,blues,2020-2024
6jp68X3qpCXHCxhUF0DCDL,Hound Dog,ELVIS (Original Motion Picture Soundtrack),2022,Shonka Dukureh,36,blues,2020-2024
4Y1pjuZO0p1Lblzlgr1KCu,Bonnie,Scoundrel,2022,Sam Burchfield,32,blues,2020-2024
5VjIsRLBAX7RHyRhOeQ4Zh,Long Gone,Long Gone,2022,Small-Town Strip Club,42,blues,2020-2024
5MLPQSCemaaj8HJY0sH2eJ,Long Train Runnin' - Live,Live at Teatro Novelas Curitibanas,2020,Milk'n Blues,33,blues,2020-2024
24wqXyXfO0fZxnM47ox9HV,(I Can't Get No) Satisfaction - Alternate Version,(I Can't Get No) Satisfaction [Alternate Version],2020,"Jerry Lee Lewis, Rory Gallagher",30,blues,2020-2024
2FmvT0c5hnYKEKyPd0lhU7,Midnight Healing,Smooth Blues Music: Whiskey Blues,2024,Chilled Blues,40,blues,2020-2024
7IUA28oFz78kpRUx8rDK49,Junior's Wailing - 21st Century Version,Wailing Again,2022,Steamhammer,35,blues,2020-2024
3eZv01PwI5hZJCM0ddQiwn,The Rain,Same Moon,2023,The Alex Lucero Band,37,blues,2020-2024
4g0p5slXmefzSDm6Zi0nb7,How Low Can You Go,"The Amogla Sessions, Vol. 1",2022,Floyd Lee & His Mean Blues Band,36,blues,2020-2024
6OdFdXQR5gm1uCJYzA5RqH,Texas Louisiana,Real Gone,2023,"Ally Venable, Buddy Guy",35,blues,2020-2024
7eslw47vXY57xEdehPU8RO,Runaway Train,Letters from a Black Widow,2024,Judith Hill,31,blues,2020-2024
1Tlh808BGFIMlhuWRXsEUZ,Save My Soul,Save My Soul,2023,"Gary Tunes, Eric Blues, Red Whiskey, Ricardo Tunes",39,blues,2020-2024
2EeYhuIOOzObWMvzvq0qZ8,Clap Yo Hands and Moan,Hold on to Love,2022,Shakura S'Aida,32,blues,2020-2024
07D3CFzosq2HXEb1o28bsj,Cool Cat,Cool Cat,2024,Anna Ash,39,blues,2020-2024
2IsrdSmQNLGLFFLXCDgbaQ,The Way,The Way,2022,Amanda Ventura,36,blues,2020-2024
2q7ZGLvLZ939l8Us9lSpde,Weight of the World,Soldiers,2024,"Texas Hill, Adam Wakefield",37,blues,2020-2024
7K2J9kjMB679HEslQckw5D,Wishing Well,Wishing Well,2024,Rob Tait,26,blues,2020-2024
2gj7buc1SLXNexhf9IInoQ,Walking Back Home,Laughing No More,2023,"Eric Blues, Lost in Blues, Blues Whiskey",39,blues,2020-2024
5hQpqImkE1oMusWkqflPvJ,Round Here,Round Here,2024,Blackwater Bayou,38,blues,2020-2024
7vneiArcRtUop1FpF88CFd,Hit 'Em Back,Hit 'Em Back,2021,"Shemekia Copeland, Kenny Wayne Shepherd, Robert Randolph, Tony Coleman",38,blues,2020-2024
2i9fMw9EkzH69A57So0A4m,Cry,High Time,2023,Jay Howie,35,blues,2020-2024
551z98Cw2FxiY9Wnm4SGpw,Headphones,Headphones,2024,Tanner Boyle,31,blues,2020-2024
59N63NHpfb39AlsCYdJNZ8,Heartless,Scholl We ?,2021,Couleur d'opium,27,blues,2020-2024
30KMpr6lJIxYcesfBHZrYK,Rolling Stone Blues,Hackney Diamonds,2023,The Rolling Stones,36,blues,2020-2024
4Lia1Gm3TSh0zn3alnqVPL,Mississippi,Plug It In,2023,Mitch Grainger,35,blues,2020-2024
21PyIOw7CtckJrfCaQo8Sq,Holding Back,Destination Unknown,2022,Laurence Jones,37,blues,2020-2024
599lZ3EEXgMqCHQJXrdMxb,Everything And Everyone,Ice Cream In Hell,2020,Tinsley Ellis,33,blues,2020-2024
3mAFe383kl158x6WCtev1m,All Gone Wrong,Ain't Done Yet,2020,Savoy Brown,29,blues,2020-2024
7FtMttuEeDawpg9Xm5CiHu,Smoke and Mirrors,Smoke and Mirrors,2022,Eva Carboni,34,blues,2020-2024
4YuyBlfqxrlKNT8E5QxKmk,The Heart That Never Waits (Live),Tales Of Time (Live),2023,Joe Bonamassa,37,blues,2020-2024
6ZPQsb6SwHaKzJetNYsrlm,Riot in Cell Block Number Nine,Everybody Needs Somebody to Love,2022,Heaven is Shining,23,blues,2020-2024
0okw8NRaGP97EFyBmvTyT1,Gold,Last Light on the Highway,2020,Robert Jon & the Wreck,33,blues,2020-2024
3YwxGSSl5AhI1FbAAPJXLi,Heaven Help Me,Old Habits,2022,The Deadbeat Cousins,39,blues,2020-2024
0ecBAvPrr4M8Mg9W0NLmIQ,"Whisky, Gin & Wine",The Shadow,2020,Blues Cousins,35,blues,2020-2024
0T6ZJttgrFfKAZs4h0MRtj,Paper Crown (feat. Beck and Juicy J),Ohio Players,2024,"The Black Keys, Beck, Juicy J",37,blues,2020-2024
78EhLPMX5cDV2bUM0uwkG2,Don't Lie,Late Night Blues,2023,"Gary Tunes, Eric Blues, Red Whiskey, Ricardo Tunes",39,blues,2020-2024
1jQYT0KG0RIa2sDNzaeeHi,Fever Tree,Ohio Players,2024,The Black Keys,37,blues,2020-2024
1R1K8nJpHuS9SmzCyYDAMD,Steal Your Heart,The Karma Effect,2022,The Karma Effect,36,blues,2020-2024
0UqNIatgH3yQrJwqajOM2G,How High,Play Loud,2021,The Record Company,40,blues,2020-2024
7qj9BRmFYrqPOtytuwnY71,Desert Blues,"Guitar Improvisation, Vol. 2",2024,Noah Beatz,35,blues,2020-2024
5niqr1DK4xpCGGcGH6Zk4P,Money Makes You Ugly,Uncivil War,2020,Shemekia Copeland,32,blues,2020-2024
6wghndhPeonSgqNmIRBaE4,Bloodshot Eyes,Blood on My Hands,2023,"Emanuel Casablanca, Albert Castiglia",36,blues,2020-2024
7Lt4uX71W2ouPM4X5gOHVc,Since I Been Loving You,Grandview Drive,2020,Eric Steckel,37,blues,2020-2024
5r4txCywjP0MEiuuuLomKL,Scars,Smith/Kotzen,2021,"Smith/Kotzen, Adrian Smith, Richie Kotzen",36,blues,2020-2024
1fijZvYxyUSiQB80uaQ3Cj,You Fool No One,Covers & Rarities,2021,"The Temperance Movement, Ian Paice",32,blues,2020-2024
0Bu4nhcEJkmWLilzKZec8q,I'm so Happy I Cry,Have You Lost Your Mind yet?,2020,"Fantastic Negrito, Tank and The Bangas, Tarriona 'Tank' Ball",29,blues,2020-2024
207Hl0eQTLXuFJebZcqWtJ,Morning blues,Morning blues,2024,Lastri ndagel,34,blues,2020-2024
0a8fF3KBeKUsErI8Ivzjiy,Back Into The Rain,Back Into The Rain,2024,Rebel Road,36,blues,2020-2024
6tQlRlfZTOwXR55T43eZ4g,Candy and Her Friends (feat. Lil Noid),Ohio Players (Trophy Edition),2024,"The Black Keys, Lil Noid",32,blues,2020-2024
7k0hyVgSg0woUwN1qAuuBf,Cheats and Liars,Shining in the Half Light,2022,Elles Bailey,36,blues,2020-2024
0Zd3tFVopNnF3sG5lMB3vT,Blues-a-fied,High Voltage Blues,2022,Anthony Gomes,37,blues,2020-2024
1nUtE7LNXLGFEJk8kG8gE6,People Get Ready,People Get Ready,2021,Joe Robinson,35,blues,2020-2024
0alZ7VtyP8OBkdIhDuBvTX,Hide Nor Hair,True Genius,2021,Ray Charles,36,blues,2020-2024
0lJaKtdseCtmsSsYHXptfC,Prisoner (Live At The Hollywood Bowl With Orchestra),Live At The Hollywood Bowl With Orchestra,2024,Joe Bonamassa,38,blues,2020-2024
7Ja98hUS6HfvQN5UOIQCMh,Don't Bury Our Love,Devil May Care,2022,Tinsley Ellis,34,blues,2020-2024
77MHSK2sIh1CX80RJ4tacx,Hold Me,Soulify,2022,"Stef Rosen, The Fuzznotes",26,blues,2020-2024
2s3x313mhoMD0Twgg9unRx,Faster,Faster,2021,Samantha Fish,34,blues,2020-2024
7x12Qi4L61CaprFITz5Ks9,California Loner,California Loner / Runaway From You,2024,Fantastic Negrito,29,blues,2020-2024
3J0NmgZfufXdcWsmllAPoo,Your Love's Like Heroin,Ice Cream In Hell,2020,Tinsley Ellis,35,blues,2020-2024
4DJHfD8qXvko3yGNCAOH9A,I Want You - Remastered,Giving You Do-Wop! (Remastered),2021,The Cadets,29,blues,2020-2024
70wZ7TvHsfNqDjy30bc8Ny,Albion,Crooked Hill,2021,Cam Cole,43,blues,2020-2024
0VDUH9ExYWe5XGRmqu3VHk,All My Life,The Invisible Man,2024,Davy Knowles,34,blues,2020-2024
5cSGgY8J0U97bWhjjBeo9V,Where You Been,Mirrors,2023,Matthew Scott,38,blues,2020-2024
2RnV9oXXDcxT7gyu7249Bw,The Point,Unbreakable,2022,Chadwick Johnson,26,blues,2020-2024
25ttCVjKpwH28yDAa7d7WT,Almost Past Midnight,Save My Soul,2023,"Gary Tunes, Eric Blues, Red Whiskey, Ricardo Tunes",37,blues,2020-2024
3MxSXNiUtvm2VwCFwWegF5,Long Distance Woman,662,2021,"Christone ""Kingfish"" Ingram",38,blues,2020-2024
60ZR3PxtOjGXa6LVQlSdSr,Wallflower,Wallflower,2023,Re:um,38,blues,2020-2024
1NbYtd9g16VgmmoS7zwrb3,Fault Line,You Don't Know Me,2023,HeavyDrunk,34,blues,2020-2024
5T8rMvtWtsG8O7pp6TxGs8,Pompous Fool,Meanwhile,2024,Eric Clapton,34,blues,2020-2024
0At3olUnhR29VyL0eXBkQP,You'll Pay,Ohio Players,2024,The Black Keys,35,blues,2020-2024
7lcoqPnMvytTtYPBqS2LNO,Always Free (Live in Austin),Love Transcends (Live in Austin),2022,Jackie Venson,35,blues,2020-2024
3W9V7q6Pe7blS4rG2Kar0D,All Night Long,Whiskey Blues,2023,"Gary Tunes, Eric Blues, Red Whiskey, Ricardo Tunes",37,blues,2020-2024
1SJPrtE3WzgbIZoOWdQdM8,Crazy Girl,Dark Songs,2020,Steinar Ytrehus,32,blues,2020-2024
7k9ggvboitGpFmfBJtjeqG,Read Em And Weep,Ohio Players,2024,The Black Keys,34,blues,2020-2024
1cKGXdl6m2k9gLDDDxqqtp,Liar,Liar,2023,Sons Of Atticus,37,blues,2020-2024
6xT7uNFdMaMiUKzEsoAcqj,Dancing Girl,Stomping Ground,2021,"Dion, Mark Knopfler",32,blues,2020-2024
1BwOyRXKzhEthcwqQ8IVq3,Young Man’s Dream,El Dorado,2020,Marcus King,40,blues,2020-2024
2eZ6q2HQGaE3jB4VTDHCBV,Heal Me,Heal Me,2024,Argyle,39,blues,2020-2024
28r1vNoAGRfy3i8972hOS5,Won't Get Any Better,Blue River Rising,2021,Michael van Merwyk,36,blues,2020-2024
06OsVIu4Y5LRO4Sp3d5SLs,Every Time You Leave,Ohio Players,2024,The Black Keys,35,blues,2020-2024
3uJNzDkKkqiK7C9dIM7dM8,"Afraid to Die,Too Scared to Live",Heartache by the Pound,2022,Kirk Fletcher,34,blues,2020-2024
5L6Yh5jeJeEa50U0Gy11yh,Set Sail part I (featuring Lamar Williams Jr.),Set Sail,2022,"North Mississippi Allstars, Lamar Williams Jr.",34,blues,2020-2024
5ZfnFMQcDepyO0QO7faF8A,Taking Me Higher,Taking Me Higher,2023,Keb' Mo',34,blues,2020-2024
4806ijVxFVf1pvGnaKkjvt,Calling On You,Calling On You,2024,Gumbo Kings,26,blues,2020-2024
4l89kvaBTclASS7RuxRxYo,Moonhangin Man,Moonhangin Man,2022,Guus,25,blues,2020-2024
60TAAGvOtUcY95dHgvluSw,Fool (Live),Fool (Live),2023,Laura Evans,34,blues,2020-2024
4G8j2QR2yq04sHeIsIljoJ,The Go Getter,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,33,blues,2020-2024
71Y2IwdmrmbMxB3Rq7fz4E,Best Of Times,Best Of Times,2023,Kenny Wayne Shepherd,37,blues,2020-2024
0iEo9wkzqOfVfVkezh8obQ,Spin Me Round,Spin Me Round,2022,"Augie Bello, Casey Abrams",42,blues,2020-2024
5VesZXnSYX9KsXWTWS1xU4,Sweet Feeling,Shadow,2024,Lizz Wright,32,blues,2020-2024
689AMqhqwov8AgQR9BhbDb,California Loner,Son of a Broken Man,2024,Fantastic Negrito,27,blues,2020-2024
769kPyG50bTA7ZbpgvIJQd,The Gypsy Woman Told Me,The Gypsy Woman Told Me,2020,"John Primer, Bob Corritore",30,blues,2020-2024
56AOVRiotxYbO8lAZguEdJ,Make This Easy,Hidden Gems,2021,The Blue Stones,42,blues,2020-2024
3Fpcw1pQga4mZNlfH1FCSv,Your Heart Is as Black as Night,Signature,2022,Sylvia Brooks,35,blues,2020-2024
5djkAWix6Bsr5Lldx86tLJ,Lovin' on Ya,A Place to Stay,2023,Ivan Hartle,36,blues,2020-2024
0G42OWO7nynxXHht2X9mEU,Clotilda's On Fire,Uncivil War,2020,Shemekia Copeland,30,blues,2020-2024
2Abj7hwBVQAQv9SWLMq0Md,We Wanna Boogie - Remastered 2022,Sun Records Originals: We Wanna Boogie,2023,Sonny Burgess,31,blues,2020-2024
6PQho4PsF5l5UxJpdZ0po6,Damn Shame,part 2,2024,Nathan Bess,50,blues,2020-2024
23yRRRHwnS0TJhBcNmyOXG,Blood Like Wine,Blood Like Wine,2021,Sergi Estella,25,blues,2020-2024
50J9zbu0UzOFnUVSjvecl7,Your Team Is Looking Good,Dropout Boogie,2022,The Black Keys,36,blues,2020-2024
0Qw9jzhXq7XjEsOmniHooe,Long Time Ago,Long Time Ago,2024,Dimitris Loizos,35,blues,2020-2024
0t3lA05a4l0Z1s7GLPMEI9,Eyes Wide Open,Rebel,2024,Rob Tognoni,34,blues,2020-2024
06s7QRpHfeiKL3YCIRTKxg,This Man,That's What I Heard,2020,Robert Cray,37,blues,2020-2024
6VZCZ93qmxatUflBubFksa,Introduction/I Cant Turn You Loose - Live,Real Tight! (Live San Francisco 1978 KSAN),2021,The Blues Brothers,27,blues,2020-2024
12ii3NHV8Wxz5htNc3wzwq,Is It You,Is It You,2024,Bryan Elijah Smith,41,blues,2020-2024
35qnEF1TyFjMA4EttjLslm,Cry to Me - Remastered,Cry to Me (Remastered),2020,Solomon Burke,29,blues,2020-2024
5cDqBr7CJQkHIT4qY1O9Ao,See You Again,Restless,2024,The Commoners,35,blues,2020-2024
4FzwwiB4OANMH5agPpX70H,Coming for You,Unreleased,2020,Oli Brown,34,blues,2020-2024
108FCXU31Z0pRK9VGVnJPm,Hit The Road Jack (1960 Recording Remastered),Six Of The Best - Soul,2021,Ray Charles,35,blues,2020-2024
22JtENh4WNZxFll7qVG5rY,7 O'Clock - 30th Anniversary Version,7 O'Clock (30th Anniversary Version),2021,The Quireboys,33,blues,2020-2024
2cTjPDoDcNSz0epRlNUnId,Sometimes I Love You,"The Amogla Sessions, Vol. 1",2022,Floyd Lee & His Mean Blues Band,35,blues,2020-2024
5YL3cOFofCw8Q00aw8ARIE,Gypsy Queen - Live,LIVE with LOOPER No.1,2023,Markus K.,33,blues,2020-2024
5CrKjp6HOiE5V6JAWnpdk8,The Last Time,Saturday Night,2024,The Vintage Explosion,38,blues,2020-2024
2VudfnNeGZVGd2BG5PYJpt,Little By Little,Just Won't Burn (25th Anniversary Deluxe Edition),2023,Susan Tedeschi,37,blues,2020-2024
4mu41NnNPNYD9HpbMJukLm,Ain't No Fool,Late Night Blues,2023,"Gary Tunes, Eric Blues, Red Whiskey, Ricardo Tunes",38,blues,2020-2024
1kSrJHvC9lOIADhlmUDtST,Shake It Up - Acoustic,Plug It In (Acoustic),2023,Mitch Grainger,34,blues,2020-2024
1viJqOvqMPSzIJNhDfCcGj,KILLING ME,EFECTO MARIPOSA,2024,Møndlicht,36,blues,2020-2024
5yLcFMyMEYMXFL1ECG3e2X,Split,A Place to Stay,2023,Ivan Hartle,34,blues,2020-2024
